quiz_no,quiz_title,q_no,q_type,stem,options,answer,analysis,is_open,source_file
061,如梦观,9,多选题,【多选题】《金刚经》三十二段经文，为什么佛陀说“一合相者，则是不可说”？,A. 说就是安立名言，而一合相、一合执根本就没有这个名言的所诠之义。 || B. 一合相、一合执是看不见摸不着的玄妙存在，所以不可说，说不清。 || C. 一合相、一合执，其实原本只是因缘和合，并没有凡夫心中的，被执着为一个完整事物的产生，其实根本没产生——无生。 || D. 一合相、一合执只是凡夫的虚妄分别，因此不可说。,ACD,一合相是不可说的，为什么？说就是安立名言，而一合相、一合执，其实原本只是因缘和合，并没有我们凡夫心中的，被执着为一个完整事物的产生，其实它根本没产生——无生。所以根本就没有这个名言的所诠之义。你起一个名字，“车”，这个“车”底下，你认为的那个完整事物的产生，其实根本就没产生。所以一合执只是凡夫的虚妄分别，因此不可说。,0,/Users/apple/study/buddhism/output/quizzes.csv
061,如梦观,10,单选题,【单选题】对于经文“须菩提，一合相者，则是不可说。但凡夫之人，贪著其事，”中的“但凡夫之人，贪著其事”，与下面哪句经文的法义可以相互印证？,A. 如来者，无所从来，亦无所去，故名如来。（《金刚经》） || B. 不生亦不灭，不常亦不断，不一亦不异，不来亦不出。（《中论颂》） || C. 因缘和合中，愚夫妄谓生。（《楞伽经》） || D. 无以生灭心行，说实相法。（《维摩诘经》）,C,一合相、一合执，其实原本只是因缘和合，并没有我们凡夫心中的，被执着为一个完整事物的产生，其实它根本没产生——无生。你起一个名字，“车”，这个“车”底下，你认为的那个完整事物的产生，其实根本就没产生。所以一合执只是凡夫的虚妄分别，因此不可说。“但凡夫之人，贪著其事。”可凡夫非认为那车产生了。“因缘和合中，愚夫妄谓生。”（《楞伽经》）,0,/Users/apple/study/buddhism/output/quizzes.csv
061,如梦观,11,多选题,【多选题】依据课程内容，对于梵文piṇḍa-grāha，以下选项中说法正确的有哪些？,A. piṇḍa-grāha 鸠摩罗什译作“一合相”，玄奘译作“一合执”。 || B. “piṇḍa”最基本的含义是饭团，就是米饭捏起来的饭团，就是寿司。 || C. “piṇḍa”引申的意思是成堆的东西，就是聚合物。 || D. “piṇḍa”再引申一步，就是佛教所说的因缘和合而成的事物。 || E. “grāha”是“执着”的意思。 || F. “piṇḍa-grāha”就是对饭团、对寿司、对因缘和合的执着。,ABCDEF,什么是一合相？玄奘译作“一合执”，对应的梵文是“piṇḍa-grāha”，两个词组成，“piṇḍa”和“grāha”。首先，什么是“piṇḍa”？最基本的含义是饭团，就是米饭捏起来的饭团，就是寿司；引申的意思是成堆的东西，就是聚合物。再引申一步，就是佛教所说的因缘和合而成的事物，因缘和合可以理解为“piṇḍa”。“一合相”“一合执”的“合”，就是“piṇḍa”的翻译。“grāha”是“执着”的意思。“piṇḍa-grāha”就是对饭团、对寿司、对因缘和合的执着。,0,/Users/apple/study/buddhism/output/quizzes.csv
061,如梦观,12,多选题,【多选题】对于经文“一合相者，则是不可说”中的 “一合相”，玄奘译作“一合执”，梵文是piṇḍa-grāha，这种执着指的是什么？,A. 把原本只是一粒、一粒、一粒的米粒的聚合事物，非当作一个总体的完整事物的产生去理解，还给它取个名叫“饭团”、“寿司”。 || B. 原本只是因缘和合，只是临时的松散和合，却把这样一个松散的和合当作一个完整整体的产生去认知，这就是对“piṇḍa”的执著。 || C. 就是对整个凡夫境界非要做唯一性理解的执着。 || D. 把原本的因缘和合，当作一个“完整的、总体的”事物的出现。,ABD,“piṇḍa-grāha”就是对饭团、对寿司、对因缘和合的执着，那什么是这种执着？就是对原本只是种种因缘和合而成的事物，比如说饭团，不过就是、原本就是一粒、一粒、一粒的米粒的组成、聚合，但是非要把一粒、一粒的米粒这样的聚合事物，当作一个总体的完整事物的产生去理解，还给它取个名叫“饭团”“寿司”。原本只是因缘和合，只是临时的松散和合，却把这样一个松散的和合，当作一个完整整体的产生去认知，这就是对“piṇḍa”的执着，对饭团的执着，对和合的执着。所以鸠摩罗什译作“一合相”，前面有个“一”字，玄奘译作“一合执”，也有个“一”字。为什么要加“一”字呢？就是把原本的因缘和合，当作一个“完整的”“总体的”事物的出现，因此叫“一合相”，“一合执”。,0,/Users/apple/study/buddhism/output/quizzes.csv
061,如梦观,13,判断题,【判断题】鸠摩罗什译本《金刚经》中“一合相”的梵文是piṇḍa-grāha，玄奘法师译作“一合执”。从梵文词来看这两个翻译，鸠摩罗什译得更好。,,错误,什么是一合相？玄奘译作“一合执”，对应的梵文是“piṇḍa-grāha”，两个词组成，“piṇḍa”和“grāha”。“grāha”是“执着”的意思。“piṇḍa-grāha”就是对饭团、对寿司、对因缘和合的执着。从这两个翻译来看，“一合执”，玄奘的这个翻译，译得其实更好。,0,/Users/apple/study/buddhism/output/quizzes.csv
061,如梦观,14,多选题,【多选题】“以汽车制造厂组装车间为例，以下选项中对‘一合相’的表述正确的有哪些？,A. 在汽车制造厂的组装车间里，不过就是把四处运来的汽车零部件组合起来，这就是因缘和合。 || B. 把种种的元素组合即是“合”，就是“piṇḍa”。 || C. 但凡夫非不以为仅仅是种种零部件的组合，非认为产生出了一个总体的完整的新事物，而且还起名叫“车”。 || D. “车”的名字一起，就坚固、强化了这个事物的产生，凡夫的实有见就产生了，这就叫“一合执”，也叫“一合相”。,ABCD,在汽车制造厂的组装车间里，不过就是把四处运来的汽车零部件组合起来，这就是因缘和合。把种种的元素组合即是“合”，就是“piṇḍa”。但是我们非不以为它仅仅是种种零部件的组合，非认为产生出了一个总体的完整的新事物，而且还起名叫“车”。“车”的名字一起，就坚固了我们凡夫对原本是因缘和合—只是零部件的组合，但我们不认为只是零部件的组合，非把它又当作了一个完整的整体的新事物的产生—的执着。“车”的名字一起，强化了这个事物的产生，凡夫的实有见就产生了，这就叫“一合执”，也叫“一合相”。,0,/Users/apple/study/buddhism/output/quizzes.csv
061,如梦观,15,多选题,【多选题】对于经文“须菩提，发阿耨多罗三藐三菩提心者，于一切法，应如是知、如是见、如是信解，不生法相。”以下选项中理解正确的有哪些？,A. 一个发了菩提心的人，对一切法，应该按照我前面所说的法义去认知、看待、信奉和理解。 || B. 一个发了菩提心的人，对一切法，应该按照无自性相似相续的法义去认知、看待、信奉和理解。 || C. “不生法相”，就是不产生、不出现一切的法的相。 || D. “不生法相”，就是没有法相，其实就是一切法无生。,ACD,老师说，须菩提，一个发了菩提心的人，对一切法，应该按照我前面所说的法义去认知、看待、信奉和理解。因此“不生法相”，不产生、不出现一切的法的相。没有法相，其实就是一切法无生。“须菩提，所言法相者，如来说即非法相，是名法相。”,0,/Users/apple/study/buddhism/output/quizzes.csv
061,如梦观,16,多选题,【多选题】对于经文“须菩提，若有人以满无量阿僧祇世界七宝持用布施。”以下选项中理解正确的有哪些？,A. 这里的阿僧祇，梵文是asaṃkhya，就是“无量”的意思。 || B. “无量阿僧祇”是把“asaṃkhya”这个词既意译又音译。 || C. 鸠摩罗什非常喜欢这样的翻译，其实这是一种不必要的重复。 || D. 如果有一个人，把能够装满、铺满无量世界的七宝都用来布施了。,ABD,阿僧祇，“asaṃkhya”，这个词就是“无量”的意思，“无量阿僧祇”，是把“asaṃkhya”这个词既意译又音译，鸠摩罗什非常喜欢这样的翻译，这是一种语气上的强调。如果有一个人，把能够装满、铺满无量世界的七宝都用来布施了。,0,/Users/apple/study/buddhism/output/quizzes.csv
061,如梦观,17,判断题,【判断题】《金刚经》第三十二段经文“须菩提，若有人以满无量阿僧祇世界七宝持用布施。若有善男子、善女人发菩提心者，持于此经，乃至四句偈等，受持读诵，为人演说，其福胜彼。”这句经文的重点是为人演说。,,错误,“须菩提，若有人以满无量阿僧祇世界七宝持用布施。若有善男子、善女人发菩提心者，持于此经，乃至四句偈等，受持读诵，为人演说，其福胜彼。”这里的重点是要发菩提心。,0,/Users/apple/study/buddhism/output/quizzes.csv
061,如梦观,18,多选题,【多选题】《金刚经》鸠摩罗什译本第三十二段经文说“持于此经，乃至四句偈等，受持读诵，为人演说”，根据这段经文，什么是给别人演说佛法？,A. 依据鸠摩罗什的翻译，就是“不取于相，如如不动。” || B. 就是不执取于一切的法相，“如如不动”。 || C. “如如不动”的“如如”，在佛陀教法里是对佛陀证悟的真实—真如、法性、实相—这些名言的另外一个异名。 || D. “如如不动”的“不动”，时间、空间和存在于时间与空间的存在物，都是不存在的，已经彻底被解构了，所以“不动”。,ABCD,什么才是给别人演说佛法？鸠摩罗什的翻译是：“不取于相，如如不动。”就是不执取于一切的法相，“如如不动”。“如如”，在佛陀教法里，是对佛陀证悟的真实—真如、法性、实相—这些名言的另外一个异名。佛陀证悟的真实，可以叫真如、法性、实相，也可以叫如如，如如是真如的异名。“如如不动”，“不动”，时间、空间和存在与时间与空间的存在物，都是不存在的，已经彻底被解构了，所以“不动”，“如如不动”。依据鸠摩罗什的翻译，什么是给别人演说佛法、讲授《金刚经》？“不取于相，如如不动”。,0,/Users/apple/study/buddhism/output/quizzes.csv
